paper_id,declared_replacement_levels_pct,replacement_min_pct,replacement_max_pct,material_type,source_material,processing_method,processing_parameters,sio2_pct,activation_method,w_b_ratio,fe2o3_pct,al2o3_pct,pozzolanic_reactivity,cao_pct,mgo_pct,k2o_pct,mechanical_activation_method,amorphous_content_pct,activation_parameters,na2o_pct,specific_gravity,loi_pct,xrd_phases,other_reported_oxides,mineral_composition,thermal_treatment_temperature,control_strength_28d_mpa,replacement_pct,age_days,compressive_strength_mpa
P039,"0, 5, 10, 15, 20",0.0,20.0,Rice husk ash (RHA),"KGR Agro Fusions Private Limited, Ludhiana, Punjab (India)",,,90.4,,0.5,1.6,1.7,reactive pozzolanic material,,0.7,,,90.4,,,,,amorphous silica,alkali oxides: 3.2%,,,35.8,15.0,56.0,39.9
P039,"0, 5, 10, 15, 20",0.0,20.0,Rice husk ash (RHA),"KGR Agro Fusions Private Limited, Ludhiana, Punjab (India)",,,90.4,,0.5,1.6,1.7,reactive pozzolanic material,,0.7,,,90.4,,,,,amorphous silica,alkali oxides: 3.2%,,,35.8,15.0,56.0,44.0
P068,"0, 5, 10, 15, 20",0.0,20.0,Rice Husk Ash (RHA),Rice husk,Incineration in ferrocement furnace followed by grinding in Los Angeles machine,"Flame kept for ~1 h, smoldering for ~24 h, settling inside furnace for 24 h",75.24,,0.35,2.24,2.18,,2.42,2.28,1.72,,,,0.86,,12.99,,,,,65.01,15.0,56.0,65.35
P017,"0, 5, 10, 15, 20, 25, 30",0.0,30.0,Rice Husk Ash (RHA),Rice husk,controlled,Temperature in the range of 650°C,90.9,mechanical,0.53,0.6,0.83,,0.8,0.56,,Laboratory batch 2ball mill,,Ground in laboratory batch 2ball mill; passing through sieve No. 325 (sieve opening 45 µm),,,,"Amorphous silica, Cristobalite, Tridymite, Quartz",Na?O + K?O: 1.55,,,35.4,15.0,90.0,42.5
P017,"0, 5, 10, 15, 20, 25, 30",0.0,30.0,Rice Husk Ash (RHA),Rice husk,controlled,Temperature in the range of 650°C,90.9,mechanical,0.53,0.6,0.83,,0.8,0.56,,Laboratory batch 2ball mill,,Ground in laboratory batch 2ball mill; passing through sieve No. 325 (sieve opening 45 µm),,,,"Amorphous silica, Cristobalite, Tridymite, Quartz",Na?O + K?O: 1.55,,,35.4,15.0,270.0,46.4
P017,"0, 5, 10, 15, 20, 25, 30",0.0,30.0,Rice Husk Ash (RHA),Rice husk,controlled,Temperature in the range of 650°C,90.9,mechanical,0.53,0.6,0.83,,0.8,0.56,,Laboratory batch 2ball mill,,Ground in laboratory batch 2ball mill; passing through sieve No. 325 (sieve opening 45 µm),,,,"Amorphous silica, Cristobalite, Tridymite, Quartz",Na?O + K?O: 1.55,,,35.4,15.0,360.0,47.5
P015,"0, 10, 20, 30",0.0,30.0,"Rice husk ash (RHA), ground RHA, non-ground RHA, residual rice husk ash (RHA)",Rice husk / Rice husk pellets,Incineration / burning of rice husk pellets in a boiler followed by ball mill grinding,Burning temperature: 600800,91.0,mechanical,0.35,0.41,0.35,Water requirement of non-ground RHA mortar: 117%; Water requirement of ground RHA mortar: 110%,,0.81,3.21,Ball mill grinding,,Grinding duration: 1 h (60 min),0.08,2.06,8.5,Mostly amorphous silica and partially crystalline silica (Cristobalite high-SiO2),P2O5: 0.98,Cristobalite high-SiO2,700.0,56.0,20.0,1.0,26.0
P015,"0, 10, 20, 30",0.0,30.0,"Rice husk ash (RHA), ground RHA, non-ground RHA, residual rice husk ash (RHA)",Rice husk / Rice husk pellets,Incineration / burning of rice husk pellets in a boiler followed by ball mill grinding,Burning temperature: 600800,91.0,mechanical,0.35,0.41,0.35,Water requirement of non-ground RHA mortar: 117%; Water requirement of ground RHA mortar: 110%,,0.81,3.21,Ball mill grinding,,Grinding duration: 1 h (60 min),0.08,2.06,8.5,Mostly amorphous silica and partially crystalline silica (Cristobalite high-SiO2),P2O5: 0.98,Cristobalite high-SiO2,700.0,56.0,20.0,3.0,38.0
P028,"0, 5, 10, 15, 20, 25, 30",0.0,30.0,Rice Husk Ash (RHA),Rice Husk,controlled,,83.6,,,0.64,0.76,,0.84,0.4,,,,,,,14.2,,Particles retained on 45 micron IS sieves (Wet Sieving): 27.13,,,50.0,20.0,3.0,4.0
P015,"0, 10, 20, 30",0.0,30.0,"Rice husk ash (RHA), ground RHA, non-ground RHA, residual rice husk ash (RHA)",Rice husk / Rice husk pellets,Incineration / burning of rice husk pellets in a boiler followed by ball mill grinding,Burning temperature: 600800,91.0,mechanical,0.35,0.41,0.35,Water requirement of non-ground RHA mortar: 117%; Water requirement of ground RHA mortar: 110%,,0.81,3.21,Ball mill grinding,,Grinding duration: 1 h (60 min),0.08,2.06,8.5,Mostly amorphous silica and partially crystalline silica (Cristobalite high-SiO2),P2O5: 0.98,Cristobalite high-SiO2,700.0,56.0,20.0,7.0,47.0
P028,"0, 5, 10, 15, 20, 25, 30",0.0,30.0,Rice Husk Ash (RHA),Rice Husk,controlled,,83.6,,,0.64,0.76,,0.84,0.4,,,,,,,14.2,,Particles retained on 45 micron IS sieves (Wet Sieving): 27.13,,,50.0,20.0,7.0,9.0
P031,"0, 5, 10, 15, 20, 25",0.0,25.0,Rice Husk Ash (RHA),Rice Husk,"Burnt under guided or enclosed place, ground, and sieved",Sieved through 600 ?m sieve,,mechanical,,,,,,,,Grinding,,,,,,,,,,29.15,20.0,7.0,10.86
P039,"0, 5, 10, 15, 20",0.0,20.0,Rice husk ash (RHA),"KGR Agro Fusions Private Limited, Ludhiana, Punjab (India)",,,90.4,,0.5,1.6,1.7,reactive pozzolanic material,,0.7,,,90.4,,,,,amorphous silica,alkali oxides: 3.2%,,,35.8,20.0,7.0,20.8
P039,"0, 5, 10, 15, 20",0.0,20.0,Rice husk ash (RHA),"KGR Agro Fusions Private Limited, Ludhiana, Punjab (India)",,,90.4,,0.5,1.6,1.7,reactive pozzolanic material,,0.7,,,90.4,,,,,amorphous silica,alkali oxides: 3.2%,,,35.8,20.0,7.0,21.3
P049,"0, 5, 10, 15, 20",0.0,20.0,Rice Husk Ash (RHA),Rice husk from Sakrand region,controlled,Sieved through #30 sieves,,both,,,,,,,,Sieving through #30 sieves,,Uncontrolled temperature burning; sieved through #30 sieves,,,,,,,,31.8,20.0,7.0,21.5
P051,"0, 5, 10, 15, 20",0.0,20.0,Rice Husk Ash (RHA),Rice Husk (RH),controlled,12kgs of RH loaded per batch; 20% recovered as RHA; RH laid flat 2-3cm thick on 28 ceramic hearth plates,93.47,both,,1.08,0.92,high,0.87,3.18,,Ball milling using a Los Angeles machine,,Free air supply through 4 holes during burning; slow cooling for 6-8 hours with furnace door ajar,,,,Amorphous,Titanium oxide (TiO2): 0.04,,500.0,40.228,20.0,7.0,20.184
P066,"0, 5, 10, 15, 20, 25",0.0,25.0,Rice husk ash,Rice husk / Paddy grains,Blazing,,87.5,,0.4,,,,,,,,87.5,,,,,,,,,26.0,20.0,7.0,16.5
P068,"0, 5, 10, 15, 20",0.0,20.0,Rice Husk Ash (RHA),Rice husk,Incineration in ferrocement furnace followed by grinding in Los Angeles machine,"Flame kept for ~1 h, smoldering for ~24 h, settling inside furnace for 24 h",75.24,,0.35,2.24,2.18,,2.42,2.28,1.72,,,,0.86,,12.99,,,,,65.01,20.0,7.0,41.48
P075,"0, 5, 10, 15, 20",0.0,20.0,Rice Husk Ash (RHA),Rice husk,controlled,"Temperature increasing gradually from 20°C/min up to 600°C/min for six hours, then allowed to cool at room temperature",92.76,thermal,0.55,1.98,0.79,,3.85,,0.22,,,Temperature increasing gradually from 20°C/min up to 600°C/min for 6 hours,0.4,2.12,,,,,600.0,33.45,20.0,7.0,21.25
P015,"0, 10, 20, 30",0.0,30.0,"Rice husk ash (RHA), ground RHA, non-ground RHA, residual rice husk ash (RHA)",Rice husk / Rice husk pellets,Incineration / burning of rice husk pellets in a boiler followed by ball mill grinding,Burning temperature: 600800,91.0,mechanical,0.35,0.41,0.35,Water requirement of non-ground RHA mortar: 117%; Water requirement of ground RHA mortar: 110%,,0.81,3.21,Ball mill grinding,,Grinding duration: 1 h (60 min),0.08,2.06,8.5,Mostly amorphous silica and partially crystalline silica (Cristobalite high-SiO2),P2O5: 0.98,Cristobalite high-SiO2,700.0,56.0,20.0,14.0,52.0
P031,"0, 5, 10, 15, 20, 25",0.0,25.0,Rice Husk Ash (RHA),Rice Husk,"Burnt under guided or enclosed place, ground, and sieved",Sieved through 600 ?m sieve,,mechanical,,,,,,,,Grinding,,,,,,,,,,29.15,20.0,14.0,11.51
P049,"0, 5, 10, 15, 20",0.0,20.0,Rice Husk Ash (RHA),Rice husk from Sakrand region,controlled,Sieved through #30 sieves,,both,,,,,,,,Sieving through #30 sieves,,Uncontrolled temperature burning; sieved through #30 sieves,,,,,,,,31.8,20.0,14.0,23.6
P066,"0, 5, 10, 15, 20, 25",0.0,25.0,Rice husk ash,Rice husk / Paddy grains,Blazing,,87.5,,0.4,,,,,,,,87.5,,,,,,,,,26.0,20.0,14.0,23.5
P075,"0, 5, 10, 15, 20",0.0,20.0,Rice Husk Ash (RHA),Rice husk,controlled,"Temperature increasing gradually from 20°C/min up to 600°C/min for six hours, then allowed to cool at room temperature",92.76,thermal,0.55,1.98,0.79,,3.85,,0.22,,,Temperature increasing gradually from 20°C/min up to 600°C/min for 6 hours,0.4,2.12,,,,,600.0,33.45,20.0,14.0,29.85
P015,"0, 10, 20, 30",0.0,30.0,"Rice husk ash (RHA), ground RHA, non-ground RHA, residual rice husk ash (RHA)",Rice husk / Rice husk pellets,Incineration / burning of rice husk pellets in a boiler followed by ball mill grinding,Burning temperature: 600800,91.0,mechanical,0.35,0.41,0.35,Water requirement of non-ground RHA mortar: 117%; Water requirement of ground RHA mortar: 110%,,0.81,3.21,Ball mill grinding,,Grinding duration: 1 h (60 min),0.08,2.06,8.5,Mostly amorphous silica and partially crystalline silica (Cristobalite high-SiO2),P2O5: 0.98,Cristobalite high-SiO2,700.0,56.0,20.0,28.0,60.0
P017,"0, 5, 10, 15, 20, 25, 30",0.0,30.0,Rice Husk Ash (RHA),Rice husk,controlled,Temperature in the range of 650°C,90.9,mechanical,0.53,0.6,0.83,,0.8,0.56,,Laboratory batch 2ball mill,,Ground in laboratory batch 2ball mill; passing through sieve No. 325 (sieve opening 45 µm),,,,"Amorphous silica, Cristobalite, Tridymite, Quartz",Na?O + K?O: 1.55,,,35.4,20.0,28.0,30.8
P028,"0, 5, 10, 15, 20, 25, 30",0.0,30.0,Rice Husk Ash (RHA),Rice Husk,controlled,,83.6,,,0.64,0.76,,0.84,0.4,,,,,,,14.2,,Particles retained on 45 micron IS sieves (Wet Sieving): 27.13,,,50.0,20.0,28.0,17.0
P031,"0, 5, 10, 15, 20, 25",0.0,25.0,Rice Husk Ash (RHA),Rice Husk,"Burnt under guided or enclosed place, ground, and sieved",Sieved through 600 ?m sieve,,mechanical,,,,,,,,Grinding,,,,,,,,,,29.15,20.0,28.0,18.59
P039,"0, 5, 10, 15, 20",0.0,20.0,Rice husk ash (RHA),"KGR Agro Fusions Private Limited, Ludhiana, Punjab (India)",,,90.4,,0.5,1.6,1.7,reactive pozzolanic material,,0.7,,,90.4,,,,,amorphous silica,alkali oxides: 3.2%,,,35.8,20.0,28.0,33.1
P039,"0, 5, 10, 15, 20",0.0,20.0,Rice husk ash (RHA),"KGR Agro Fusions Private Limited, Ludhiana, Punjab (India)",,,90.4,,0.5,1.6,1.7,reactive pozzolanic material,,0.7,,,90.4,,,,,amorphous silica,alkali oxides: 3.2%,,,35.8,20.0,28.0,36.3
P049,"0, 5, 10, 15, 20",0.0,20.0,Rice Husk Ash (RHA),Rice husk from Sakrand region,controlled,Sieved through #30 sieves,,both,,,,,,,,Sieving through #30 sieves,,Uncontrolled temperature burning; sieved through #30 sieves,,,,,,,,31.8,20.0,28.0,25.9
P051,"0, 5, 10, 15, 20",0.0,20.0,Rice Husk Ash (RHA),Rice Husk (RH),controlled,12kgs of RH loaded per batch; 20% recovered as RHA; RH laid flat 2-3cm thick on 28 ceramic hearth plates,93.47,both,,1.08,0.92,high,0.87,3.18,,Ball milling using a Los Angeles machine,,Free air supply through 4 holes during burning; slow cooling for 6-8 hours with furnace door ajar,,,,Amorphous,Titanium oxide (TiO2): 0.04,,500.0,40.228,20.0,28.0,13.128
P066,"0, 5, 10, 15, 20, 25",0.0,25.0,Rice husk ash,Rice husk / Paddy grains,Blazing,,87.5,,0.4,,,,,,,,87.5,,,,,,,,,26.0,20.0,28.0,26.1
P068,"0, 5, 10, 15, 20",0.0,20.0,Rice Husk Ash (RHA),Rice husk,Incineration in ferrocement furnace followed by grinding in Los Angeles machine,"Flame kept for ~1 h, smoldering for ~24 h, settling inside furnace for 24 h",75.24,,0.35,2.24,2.18,,2.42,2.28,1.72,,,,0.86,,12.99,,,,,65.01,20.0,28.0,61.5
P075,"0, 5, 10, 15, 20",0.0,20.0,Rice Husk Ash (RHA),Rice husk,controlled,"Temperature increasing gradually from 20°C/min up to 600°C/min for six hours, then allowed to cool at room temperature",92.76,thermal,0.55,1.98,0.79,,3.85,,0.22,,,Temperature increasing gradually from 20°C/min up to 600°C/min for 6 hours,0.4,2.12,,,,,600.0,33.45,20.0,28.0,34.9
P015,"0, 10, 20, 30",0.0,30.0,"Rice husk ash (RHA), ground RHA, non-ground RHA, residual rice husk ash (RHA)",Rice husk / Rice husk pellets,Incineration / burning of rice husk pellets in a boiler followed by ball mill grinding,Burning temperature: 600800,91.0,mechanical,0.35,0.41,0.35,Water requirement of non-ground RHA mortar: 117%; Water requirement of ground RHA mortar: 110%,,0.81,3.21,Ball mill grinding,,Grinding duration: 1 h (60 min),0.08,2.06,8.5,Mostly amorphous silica and partially crystalline silica (Cristobalite high-SiO2),P2O5: 0.98,Cristobalite high-SiO2,700.0,56.0,20.0,56.0,61.0
P039,"0, 5, 10, 15, 20",0.0,20.0,Rice husk ash (RHA),"KGR Agro Fusions Private Limited, Ludhiana, Punjab (India)",,,90.4,,0.5,1.6,1.7,reactive pozzolanic material,,0.7,,,90.4,,,,,amorphous silica,alkali oxides: 3.2%,,,35.8,20.0,56.0,38.0
P039,"0, 5, 10, 15, 20",0.0,20.0,Rice husk ash (RHA),"KGR Agro Fusions Private Limited, Ludhiana, Punjab (India)",,,90.4,,0.5,1.6,1.7,reactive pozzolanic material,,0.7,,,90.4,,,,,amorphous silica,alkali oxides: 3.2%,,,35.8,20.0,56.0,42.2
P068,"0, 5, 10, 15, 20",0.0,20.0,Rice Husk Ash (RHA),Rice husk,Incineration in ferrocement furnace followed by grinding in Los Angeles machine,"Flame kept for ~1 h, smoldering for ~24 h, settling inside furnace for 24 h",75.24,,0.35,2.24,2.18,,2.42,2.28,1.72,,,,0.86,,12.99,,,,,65.01,20.0,56.0,63.77
P017,"0, 5, 10, 15, 20, 25, 30",0.0,30.0,Rice Husk Ash (RHA),Rice husk,controlled,Temperature in the range of 650°C,90.9,mechanical,0.53,0.6,0.83,,0.8,0.56,,Laboratory batch 2ball mill,,Ground in laboratory batch 2ball mill; passing through sieve No. 325 (sieve opening 45 µm),,,,"Amorphous silica, Cristobalite, Tridymite, Quartz",Na?O + K?O: 1.55,,,35.4,20.0,90.0,41.7
P015,"0, 10, 20, 30",0.0,30.0,"Rice husk ash (RHA), ground RHA, non-ground RHA, residual rice husk ash (RHA)",Rice husk / Rice husk pellets,Incineration / burning of rice husk pellets in a boiler followed by ball mill grinding,Burning temperature: 600800,91.0,mechanical,0.35,0.41,0.35,Water requirement of non-ground RHA mortar: 117%; Water requirement of ground RHA mortar: 110%,,0.81,3.21,Ball mill grinding,,Grinding duration: 1 h (60 min),0.08,2.06,8.5,Mostly amorphous silica and partially crystalline silica (Cristobalite high-SiO2),P2O5: 0.98,Cristobalite high-SiO2,700.0,56.0,20.0,91.0,69.0
P017,"0, 5, 10, 15, 20, 25, 30",0.0,30.0,Rice Husk Ash (RHA),Rice husk,controlled,Temperature in the range of 650°C,90.9,mechanical,0.53,0.6,0.83,,0.8,0.56,,Laboratory batch 2ball mill,,Ground in laboratory batch 2ball mill; passing through sieve No. 325 (sieve opening 45 µm),,,,"Amorphous silica, Cristobalite, Tridymite, Quartz",Na?O + K?O: 1.55,,,35.4,20.0,270.0,46.7
P017,"0, 5, 10, 15, 20, 25, 30",0.0,30.0,Rice Husk Ash (RHA),Rice husk,controlled,Temperature in the range of 650°C,90.9,mechanical,0.53,0.6,0.83,,0.8,0.56,,Laboratory batch 2ball mill,,Ground in laboratory batch 2ball mill; passing through sieve No. 325 (sieve opening 45 µm),,,,"Amorphous silica, Cristobalite, Tridymite, Quartz",Na?O + K?O: 1.55,,,35.4,20.0,360.0,47.8
P028,"0, 5, 10, 15, 20, 25, 30",0.0,30.0,Rice Husk Ash (RHA),Rice Husk,controlled,,83.6,,,0.64,0.76,,0.84,0.4,,,,,,,14.2,,Particles retained on 45 micron IS sieves (Wet Sieving): 27.13,,,50.0,25.0,3.0,1.0
P028,"0, 5, 10, 15, 20, 25, 30",0.0,30.0,Rice Husk Ash (RHA),Rice Husk,controlled,,83.6,,,0.64,0.76,,0.84,0.4,,,,,,,14.2,,Particles retained on 45 micron IS sieves (Wet Sieving): 27.13,,,50.0,25.0,7.0,4.0
P031,"0, 5, 10, 15, 20, 25",0.0,25.0,Rice Husk Ash (RHA),Rice Husk,"Burnt under guided or enclosed place, ground, and sieved",Sieved through 600 ?m sieve,,mechanical,,,,,,,,Grinding,,,,,,,,,,29.15,25.0,7.0,7.95
P066,"0, 5, 10, 15, 20, 25",0.0,25.0,Rice husk ash,Rice husk / Paddy grains,Blazing,,87.5,,0.4,,,,,,,,87.5,,,,,,,,,26.0,25.0,7.0,15.8
P031,"0, 5, 10, 15, 20, 25",0.0,25.0,Rice Husk Ash (RHA),Rice Husk,"Burnt under guided or enclosed place, ground, and sieved",Sieved through 600 ?m sieve,,mechanical,,,,,,,,Grinding,,,,,,,,,,29.15,25.0,14.0,8.98
P066,"0, 5, 10, 15, 20, 25",0.0,25.0,Rice husk ash,Rice husk / Paddy grains,Blazing,,87.5,,0.4,,,,,,,,87.5,,,,,,,,,26.0,25.0,14.0,22.7
P017,"0, 5, 10, 15, 20, 25, 30",0.0,30.0,Rice Husk Ash (RHA),Rice husk,controlled,Temperature in the range of 650°C,90.9,mechanical,0.53,0.6,0.83,,0.8,0.56,,Laboratory batch 2ball mill,,Ground in laboratory batch 2ball mill; passing through sieve No. 325 (sieve opening 45 µm),,,,"Amorphous silica, Cristobalite, Tridymite, Quartz",Na?O + K?O: 1.55,,,35.4,25.0,28.0,29.7
P028,"0, 5, 10, 15, 20, 25, 30",0.0,30.0,Rice Husk Ash (RHA),Rice Husk,controlled,,83.6,,,0.64,0.76,,0.84,0.4,,,,,,,14.2,,Particles retained on 45 micron IS sieves (Wet Sieving): 27.13,,,50.0,25.0,28.0,9.0
P031,"0, 5, 10, 15, 20, 25",0.0,25.0,Rice Husk Ash (RHA),Rice Husk,"Burnt under guided or enclosed place, ground, and sieved",Sieved through 600 ?m sieve,,mechanical,,,,,,,,Grinding,,,,,,,,,,29.15,25.0,28.0,13.29
P060,"0, 25, 50, 100",0.0,100.0,Pulverized rice husk ash (RHA),Rice husk (protecting outer cover of paddy),Burning and ball milling,Ball milling speed: 300; Grinding duration: 5,,mechanical,0.2,,,high,,,,Grinding / Ball milling,,Ball mill speed: 300; Duration: 5,,,,Cristobalite,,Cristobalite,,82.06,25.0,28.0,98.08
P066,"0, 5, 10, 15, 20, 25",0.0,25.0,Rice husk ash,Rice husk / Paddy grains,Blazing,,87.5,,0.4,,,,,,,,87.5,,,,,,,,,26.0,25.0,28.0,25.2
P017,"0, 5, 10, 15, 20, 25, 30",0.0,30.0,Rice Husk Ash (RHA),Rice husk,controlled,Temperature in the range of 650°C,90.9,mechanical,0.53,0.6,0.83,,0.8,0.56,,Laboratory batch 2ball mill,,Ground in laboratory batch 2ball mill; passing through sieve No. 325 (sieve opening 45 µm),,,,"Amorphous silica, Cristobalite, Tridymite, Quartz",Na?O + K?O: 1.55,,,35.4,25.0,90.0,38.5
P017,"0, 5, 10, 15, 20, 25, 30",0.0,30.0,Rice Husk Ash (RHA),Rice husk,controlled,Temperature in the range of 650°C,90.9,mechanical,0.53,0.6,0.83,,0.8,0.56,,Laboratory batch 2ball mill,,Ground in laboratory batch 2ball mill; passing through sieve No. 325 (sieve opening 45 µm),,,,"Amorphous silica, Cristobalite, Tridymite, Quartz",Na?O + K?O: 1.55,,,35.4,25.0,270.0,45.6
P017,"0, 5, 10, 15, 20, 25, 30",0.0,30.0,Rice Husk Ash (RHA),Rice husk,controlled,Temperature in the range of 650°C,90.9,mechanical,0.53,0.6,0.83,,0.8,0.56,,Laboratory batch 2ball mill,,Ground in laboratory batch 2ball mill; passing through sieve No. 325 (sieve opening 45 µm),,,,"Amorphous silica, Cristobalite, Tridymite, Quartz",Na?O + K?O: 1.55,,,35.4,25.0,360.0,43.7
P015,"0, 10, 20, 30",0.0,30.0,"Rice husk ash (RHA), ground RHA, non-ground RHA, residual rice husk ash (RHA)",Rice husk / Rice husk pellets,Incineration / burning of rice husk pellets in a boiler followed by ball mill grinding,Burning temperature: 600800,91.0,mechanical,0.35,0.41,0.35,Water requirement of non-ground RHA mortar: 117%; Water requirement of ground RHA mortar: 110%,,0.81,3.21,Ball mill grinding,,Grinding duration: 1 h (60 min),0.08,2.06,8.5,Mostly amorphous silica and partially crystalline silica (Cristobalite high-SiO2),P2O5: 0.98,Cristobalite high-SiO2,700.0,56.0,30.0,1.0,19.0
P015,"0, 10, 20, 30",0.0,30.0,"Rice husk ash (RHA), ground RHA, non-ground RHA, residual rice husk ash (RHA)",Rice husk / Rice husk pellets,Incineration / burning of rice husk pellets in a boiler followed by ball mill grinding,Burning temperature: 600800,91.0,mechanical,0.35,0.41,0.35,Water requirement of non-ground RHA mortar: 117%; Water requirement of ground RHA mortar: 110%,,0.81,3.21,Ball mill grinding,,Grinding duration: 1 h (60 min),0.08,2.06,8.5,Mostly amorphous silica and partially crystalline silica (Cristobalite high-SiO2),P2O5: 0.98,Cristobalite high-SiO2,700.0,56.0,30.0,3.0,32.0
P028,"0, 5, 10, 15, 20, 25, 30",0.0,30.0,Rice Husk Ash (RHA),Rice Husk,controlled,,83.6,,,0.64,0.76,,0.84,0.4,,,,,,,14.2,,Particles retained on 45 micron IS sieves (Wet Sieving): 27.13,,,50.0,30.0,3.0,1.0
P015,"0, 10, 20, 30",0.0,30.0,"Rice husk ash (RHA), ground RHA, non-ground RHA, residual rice husk ash (RHA)",Rice husk / Rice husk pellets,Incineration / burning of rice husk pellets in a boiler followed by ball mill grinding,Burning temperature: 600800,91.0,mechanical,0.35,0.41,0.35,Water requirement of non-ground RHA mortar: 117%; Water requirement of ground RHA mortar: 110%,,0.81,3.21,Ball mill grinding,,Grinding duration: 1 h (60 min),0.08,2.06,8.5,Mostly amorphous silica and partially crystalline silica (Cristobalite high-SiO2),P2O5: 0.98,Cristobalite high-SiO2,700.0,56.0,30.0,7.0,43.0
P028,"0, 5, 10, 15, 20, 25, 30",0.0,30.0,Rice Husk Ash (RHA),Rice Husk,controlled,,83.6,,,0.64,0.76,,0.84,0.4,,,,,,,14.2,,Particles retained on 45 micron IS sieves (Wet Sieving): 27.13,,,50.0,30.0,7.0,4.0
P015,"0, 10, 20, 30",0.0,30.0,"Rice husk ash (RHA), ground RHA, non-ground RHA, residual rice husk ash (RHA)",Rice husk / Rice husk pellets,Incineration / burning of rice husk pellets in a boiler followed by ball mill grinding,Burning temperature: 600800,91.0,mechanical,0.35,0.41,0.35,Water requirement of non-ground RHA mortar: 117%; Water requirement of ground RHA mortar: 110%,,0.81,3.21,Ball mill grinding,,Grinding duration: 1 h (60 min),0.08,2.06,8.5,Mostly amorphous silica and partially crystalline silica (Cristobalite high-SiO2),P2O5: 0.98,Cristobalite high-SiO2,700.0,56.0,30.0,14.0,51.0
P015,"0, 10, 20, 30",0.0,30.0,"Rice husk ash (RHA), ground RHA, non-ground RHA, residual rice husk ash (RHA)",Rice husk / Rice husk pellets,Incineration / burning of rice husk pellets in a boiler followed by ball mill grinding,Burning temperature: 600800,91.0,mechanical,0.35,0.41,0.35,Water requirement of non-ground RHA mortar: 117%; Water requirement of ground RHA mortar: 110%,,0.81,3.21,Ball mill grinding,,Grinding duration: 1 h (60 min),0.08,2.06,8.5,Mostly amorphous silica and partially crystalline silica (Cristobalite high-SiO2),P2O5: 0.98,Cristobalite high-SiO2,700.0,56.0,30.0,28.0,54.0
P017,"0, 5, 10, 15, 20, 25, 30",0.0,30.0,Rice Husk Ash (RHA),Rice husk,controlled,Temperature in the range of 650°C,90.9,mechanical,0.53,0.6,0.83,,0.8,0.56,,Laboratory batch 2ball mill,,Ground in laboratory batch 2ball mill; passing through sieve No. 325 (sieve opening 45 µm),,,,"Amorphous silica, Cristobalite, Tridymite, Quartz",Na?O + K?O: 1.55,,,35.4,30.0,28.0,26.6
P028,"0, 5, 10, 15, 20, 25, 30",0.0,30.0,Rice Husk Ash (RHA),Rice Husk,controlled,,83.6,,,0.64,0.76,,0.84,0.4,,,,,,,14.2,,Particles retained on 45 micron IS sieves (Wet Sieving): 27.13,,,50.0,30.0,28.0,6.0
P015,"0, 10, 20, 30",0.0,30.0,"Rice husk ash (RHA), ground RHA, non-ground RHA, residual rice husk ash (RHA)",Rice husk / Rice husk pellets,Incineration / burning of rice husk pellets in a boiler followed by ball mill grinding,Burning temperature: 600800,91.0,mechanical,0.35,0.41,0.35,Water requirement of non-ground RHA mortar: 117%; Water requirement of ground RHA mortar: 110%,,0.81,3.21,Ball mill grinding,,Grinding duration: 1 h (60 min),0.08,2.06,8.5,Mostly amorphous silica and partially crystalline silica (Cristobalite high-SiO2),P2O5: 0.98,Cristobalite high-SiO2,700.0,56.0,30.0,56.0,60.0
P015,"0, 10, 20, 30",0.0,30.0,"Rice husk ash (RHA), ground RHA, non-ground RHA, residual rice husk ash (RHA)",Rice husk / Rice husk pellets,Incineration / burning of rice husk pellets in a boiler followed by ball mill grinding,Burning temperature: 600800,91.0,mechanical,0.35,0.41,0.35,Water requirement of non-ground RHA mortar: 117%; Water requirement of ground RHA mortar: 110%,,0.81,3.21,Ball mill grinding,,Grinding duration: 1 h (60 min),0.08,2.06,8.5,Mostly amorphous silica and partially crystalline silica (Cristobalite high-SiO2),P2O5: 0.98,Cristobalite high-SiO2,700.0,56.0,30.0,91.0,64.0
P060,"0, 25, 50, 100",0.0,100.0,Pulverized rice husk ash (RHA),Rice husk (protecting outer cover of paddy),Burning and ball milling,Ball milling speed: 300; Grinding duration: 5,,mechanical,0.2,,,high,,,,Grinding / Ball milling,,Ball mill speed: 300; Duration: 5,,,,Cristobalite,,Cristobalite,,82.06,50.0,28.0,108.57
P060,"0, 25, 50, 100",0.0,100.0,Pulverized rice husk ash (RHA),Rice husk (protecting outer cover of paddy),Burning and ball milling,Ball milling speed: 300; Grinding duration: 5,,mechanical,0.2,,,high,,,,Grinding / Ball milling,,Ball mill speed: 300; Duration: 5,,,,Cristobalite,,Cristobalite,,82.06,100.0,28.0,97.24
